Kline open time,Open price,High price,Low price,Close price,Volume,Number of trades,Taker buy base asset volume
2020-05-28 12:00:00 AM,208.27,220.79,204.55,220.32,1302485.446,456508,698082.969
2020-05-29 12:00:00 AM,220.31,225.00,217.00,220.65,1412528.305,503061,694278.850
2020-05-30 12:00:00 AM,220.65,247.85,218.77,243.74,2496490.987,755218,1285275.980
2020-05-31 12:00:00 AM,243.73,245.30,229.54,231.55,2064900.485,558819,979536.079
2020-06-01 12:00:00 AM,231.55,252.80,230.61,248.90,2168854.578,587226,1134653.651
2020-06-02 12:00:00 AM,248.91,254.48,220.00,237.73,1997511.516,660078,945637.486
2020-06-03 12:00:00 AM,237.74,245.23,233.30,244.52,1177836.333,488449,609178.834
2020-06-04 12:00:00 AM,244.52,246.70,235.75,243.28,1658566.857,566658,804490.529
2020-06-05 12:00:00 AM,243.29,248.36,238.68,240.13,1287620.696,492819,628943.722
2020-06-06 12:00:00 AM,240.12,244.89,237.91,242.05,838620.358,395601,425877.028
2020-06-07 12:00:00 AM,242.06,245.61,234.64,244.66,1343974.146,449450,660432.690
2020-06-08 12:00:00 AM,244.67,248.05,241.04,246.65,857037.392,359385,431628.766
2020-06-09 12:00:00 AM,246.64,250.10,237.30,243.98,1120313.696,423086,548534.685
2020-06-10 12:00:00 AM,243.98,251.00,241.00,247.95,1101191.092,417318,572161.041
2020-06-11 12:00:00 AM,247.95,250.34,225.33,230.48,1937518.384,581593,891482.445
2020-06-12 12:00:00 AM,230.48,239.38,228.30,237.46,958938.087,393900,489143.223
2020-06-13 12:00:00 AM,237.47,238.88,234.60,238.17,562091.362,311442,279284.772
2020-06-14 12:00:00 AM,238.14,238.59,229.90,231.92,787142.212,323956,356707.362
2020-06-15 12:00:00 AM,231.92,233.64,218.02,230.86,1960437.997,520180,967115.382
2020-06-16 12:00:00 AM,230.85,236.00,228.75,235.22,989098.472,314960,491937.731
2020-06-17 12:00:00 AM,235.22,237.50,227.47,233.75,1098414.164,321599,521069.103
2020-06-18 12:00:00 AM,233.73,234.70,227.81,231.26,722224.653,255571,326354.777
2020-06-19 12:00:00 AM,231.26,232.00,226.02,228.97,875231.698,269891,433401.873
2020-06-20 12:00:00 AM,228.98,230.80,225.07,228.85,690552.179,214484,334275.181
2020-06-21 12:00:00 AM,228.84,231.40,227.06,228.08,480312.941,185644,235580.859
2020-06-22 12:00:00 AM,228.07,247.00,227.50,243.14,1580083.705,417611,840978.763
2020-06-23 12:00:00 AM,243.13,244.90,240.70,243.12,880274.162,254457,421826.829
2020-06-24 12:00:00 AM,243.13,249.41,231.00,234.54,1872960.153,482217,880381.750
2020-06-25 12:00:00 AM,234.54,235.50,227.53,232.50,1051198.670,400908,510650.708
2020-06-26 12:00:00 AM,232.50,233.65,227.67,229.66,1096114.911,413927,524199.635
2020-06-27 12:00:00 AM,229.65,231.40,213.59,220.94,1316665.336,377007,624816.848
2020-06-28 12:00:00 AM,220.95,227.90,217.81,224.96,967586.374,317233,502465.172
2020-06-29 12:00:00 AM,224.93,230.13,221.11,227.95,1101723.749,353417,560731.204
2020-06-30 12:00:00 AM,227.95,228.73,223.00,225.56,843327.995,282693,402687.751
2020-07-01 12:00:00 AM,225.56,232.78,224.01,231.03,980442.364,304623,522030.769
2020-07-02 12:00:00 AM,231.02,231.99,222.76,226.54,1305858.588,413390,620572.471
2020-07-03 12:00:00 AM,226.54,228.17,224.11,224.83,579175.291,249631,274446.475
2020-07-04 12:00:00 AM,224.82,230.77,224.31,229.20,534507.407,221319,288190.484
2020-07-05 12:00:00 AM,229.21,229.88,223.26,227.61,681239.534,235460,329375.424
2020-07-06 12:00:00 AM,227.61,242.32,226.89,241.63,1361794.882,380449,726080.676
2020-07-07 12:00:00 AM,241.66,243.90,234.44,239.45,1024076.026,343892,493464.069
2020-07-08 12:00:00 AM,239.45,249.00,237.75,247.14,1430997.143,444962,732759.309
2020-07-09 12:00:00 AM,247.10,247.94,238.04,242.01,1407925.425,394925,669095.468
2020-07-10 12:00:00 AM,242.00,242.25,235.73,241.37,789372.278,271580,384581.742
2020-07-11 12:00:00 AM,241.38,241.79,237.61,239.25,478752.331,212158,230319.713
2020-07-12 12:00:00 AM,239.25,244.35,236.00,242.82,899578.746,310997,454324.886
2020-07-13 12:00:00 AM,242.82,245.56,237.30,239.60,1099518.478,366373,522770.902
2020-07-14 12:00:00 AM,239.60,242.24,236.74,240.56,724653.885,264606,356855.077
2020-07-15 12:00:00 AM,240.57,241.50,236.90,238.59,529634.834,220091,242492.015
2020-07-16 12:00:00 AM,238.59,239.58,229.84,233.74,1047566.611,333572,498974.012
2020-07-17 12:00:00 AM,233.75,235.05,231.81,232.72,557216.722,222227,292917.632
2020-07-18 12:00:00 AM,232.72,236.95,232.35,235.69,466496.509,205667,254198.094
2020-07-19 12:00:00 AM,235.69,239.93,233.28,239.19,573124.068,207075,301422.349
2020-07-20 12:00:00 AM,239.18,239.81,234.00,236.03,693643.358,241950,317990.050
2020-07-21 12:00:00 AM,236.02,246.87,235.52,245.56,1191285.530,362155,640067.275
2020-07-22 12:00:00 AM,245.56,270.80,241.52,264.27,1647528.096,427122,874784.361
2020-07-23 12:00:00 AM,264.30,280.48,259.86,275.56,2725687.424,655074,1379831.154
2020-07-24 12:00:00 AM,275.50,287.76,268.32,279.45,2651233.303,595521,1335782.166
2020-07-25 12:00:00 AM,279.45,309.39,279.28,305.64,3122852.128,671258,1618020.268
2020-07-26 12:00:00 AM,305.58,321.99,299.18,311.41,3709687.999,765341,1781663.378
2020-07-27 12:00:00 AM,311.36,335.00,311.00,322.33,5017477.237,1010311,2418096.853
2020-07-28 12:00:00 AM,322.30,327.47,306.02,317.21,2856472.080,648669,1336188.548
2020-07-29 12:00:00 AM,317.19,325.99,313.00,318.12,1890408.946,410157,901832.824
2020-07-30 12:00:00 AM,318.12,343.38,314.06,335.30,2332715.926,516637,1158783.558
2020-07-31 12:00:00 AM,335.31,349.83,329.00,346.42,2671758.151,673762,1310144.582
2020-08-01 12:00:00 AM,346.42,394.80,343.40,387.24,4026011.453,826413,1994412.716
2020-08-02 12:00:00 AM,387.25,418.49,302.00,372.85,6320469.190,1334537,2972505.996
2020-08-03 12:00:00 AM,372.86,398.59,366.66,386.20,3020910.903,717019,1435804.774
2020-08-04 12:00:00 AM,386.19,403.88,380.66,390.10,2702153.264,654517,1263035.268
2020-08-05 12:00:00 AM,390.02,407.88,384.31,400.95,2378190.463,627789,1144175.487
2020-08-06 12:00:00 AM,400.94,404.25,390.60,395.09,1643305.550,461636,754079.640
2020-08-07 12:00:00 AM,395.10,398.86,361.27,379.63,2591811.422,625089,1190747.349
2020-08-08 12:00:00 AM,379.62,397.75,376.11,397.48,1345421.828,405183,667771.036
2020-08-09 12:00:00 AM,397.56,400.73,383.75,390.54,1457418.137,401401,679964.524
2020-08-10 12:00:00 AM,390.54,400.70,384.34,395.83,1547750.272,402256,732177.075
2020-08-11 12:00:00 AM,395.83,398.78,367.00,379.30,2199154.835,529635,1005510.910
2020-08-12 12:00:00 AM,379.34,389.75,366.05,387.46,1576215.436,400563,755317.942
2020-08-13 12:00:00 AM,387.51,432.25,376.77,425.34,3595989.078,822314,1764797.481
2020-08-14 12:00:00 AM,425.27,445.66,418.00,438.84,2795449.786,679006,1277883.629
2020-08-15 12:00:00 AM,438.71,443.90,426.68,432.75,1729353.597,492660,784035.197
2020-08-16 12:00:00 AM,432.78,437.71,413.01,434.19,1739365.364,523079,780156.767
2020-08-17 12:00:00 AM,434.19,449.00,421.01,431.33,2238985.810,670317,1051288.797
2020-08-18 12:00:00 AM,431.31,434.50,414.00,422.36,1639582.806,538783,750387.882
2020-08-19 12:00:00 AM,422.33,427.10,393.28,407.65,2392945.290,750946,1103372.689
2020-08-20 12:00:00 AM,407.63,419.48,402.41,416.29,1235515.836,490634,591557.499
2020-08-21 12:00:00 AM,416.30,418.95,385.09,388.25,1870166.525,636597,829286.170
2020-08-22 12:00:00 AM,388.27,397.34,380.00,395.44,1122107.661,484140,529124.269
2020-08-23 12:00:00 AM,395.44,397.20,383.69,391.00,892915.856,417650,408166.266
2020-08-24 12:00:00 AM,391.00,410.70,387.64,407.94,1323796.078,522224,653864.193
2020-08-25 12:00:00 AM,407.91,409.43,370.14,383.11,2394641.047,772454,1108569.629
2020-08-26 12:00:00 AM,383.07,393.44,377.63,386.02,1390706.382,514169,674117.686
2020-08-27 12:00:00 AM,386.02,397.38,371.31,383.60,1885062.888,634552,893634.062
2020-08-28 12:00:00 AM,383.58,398.80,379.94,395.14,1161424.748,441158,579086.940
2020-08-29 12:00:00 AM,395.16,405.80,391.81,398.66,987943.950,409743,477362.337
2020-08-30 12:00:00 AM,398.71,430.28,398.37,429.11,1442892.512,530726,717839.897
2020-08-31 12:00:00 AM,429.12,439.49,418.20,434.03,1643669.582,593545,779588.722
2020-09-01 12:00:00 AM,434.03,489.32,429.25,475.61,3265577.517,981222,1590644.394
2020-09-02 12:00:00 AM,475.70,482.44,418.30,439.75,4128002.108,1198657,1929100.243
2020-09-03 12:00:00 AM,439.74,450.91,371.00,381.62,4981606.249,1451171,2287690.410
2020-09-04 12:00:00 AM,381.52,400.63,356.14,385.20,3806408.610,1181030,1792561.153
2020-09-05 12:00:00 AM,385.24,394.89,307.36,334.85,5792598.731,1850618,2706958.927
2020-09-06 12:00:00 AM,334.85,360.00,316.03,352.69,3681811.956,1111814,1757173.724
2020-09-07 12:00:00 AM,352.62,358.48,323.02,353.49,3268150.180,942280,1685902.932
2020-09-08 12:00:00 AM,353.49,356.67,325.00,337.32,3008960.497,871201,1531475.834
2020-09-09 12:00:00 AM,337.38,359.00,330.58,350.65,1732784.863,586359,896528.688
2020-09-10 12:00:00 AM,350.58,377.00,349.66,367.69,2855720.317,785449,1480850.294
2020-09-11 12:00:00 AM,367.69,375.07,355.60,373.45,1837058.853,658094,969104.233
2020-09-12 12:00:00 AM,373.42,388.36,364.43,387.65,1472243.835,577135,799030.300
2020-09-13 12:00:00 AM,387.58,390.45,353.12,366.24,2318465.664,750798,1152247.875
2020-09-14 12:00:00 AM,366.24,384.42,355.48,377.13,2243256.424,755165,1186378.491
2020-09-15 12:00:00 AM,377.13,382.49,362.29,364.06,2013169.525,701432,1005970.887
2020-09-16 12:00:00 AM,364.00,373.30,354.75,364.95,1911187.036,628834,1003466.979
2020-09-17 12:00:00 AM,364.97,394.07,363.10,389.24,2807865.002,839381,1495707.140
2020-09-18 12:00:00 AM,389.23,392.43,375.39,384.44,1502040.045,631909,761020.371
2020-09-19 12:00:00 AM,384.43,388.71,376.67,384.96,923238.785,470233,483226.014
2020-09-20 12:00:00 AM,384.95,385.33,364.52,370.85,1347492.449,518499,650263.330
2020-09-21 12:00:00 AM,370.86,377.20,330.66,340.19,3292780.639,885886,1638651.787
2020-09-22 12:00:00 AM,340.19,346.75,335.27,344.06,2105741.952,617003,1121549.052
2020-09-23 12:00:00 AM,344.05,344.60,312.36,320.64,2547487.165,735772,1295087.300
2020-09-24 12:00:00 AM,320.64,353.09,316.37,348.77,2679663.060,870711,1430143.266
2020-09-25 12:00:00 AM,348.73,357.88,337.50,351.88,2148472.096,735803,1128511.711
2020-09-26 12:00:00 AM,351.88,356.58,345.76,353.88,1293348.016,574331,678907.026
2020-09-27 12:00:00 AM,353.89,362.22,346.79,357.40,1563883.714,575645,808032.804
2020-09-28 12:00:00 AM,357.29,368.45,351.60,353.85,1849537.469,605118,955509.176
2020-09-29 12:00:00 AM,353.84,360.55,350.07,359.70,1437671.627,561451,745350.630
2020-09-30 12:00:00 AM,359.70,361.55,351.02,359.71,1168055.491,488247,609610.330
2020-10-01 12:00:00 AM,359.71,370.44,345.10,352.53,2088409.078,665864,1043373.021
2020-10-02 12:00:00 AM,352.54,354.34,334.01,345.41,1991868.507,624922,1009982.560
2020-10-03 12:00:00 AM,345.44,350.86,343.38,345.72,824121.901,381089,441351.484
2020-10-04 12:00:00 AM,345.69,354.30,343.68,352.23,994011.923,396500,530327.161
2020-10-05 12:00:00 AM,352.15,356.51,348.20,353.45,979059.824,403413,501566.557
2020-10-06 12:00:00 AM,353.45,354.95,336.44,340.65,1685300.902,611831,841481.570
2020-10-07 12:00:00 AM,340.66,342.90,332.22,341.41,1228735.001,543383,640045.730
2020-10-08 12:00:00 AM,341.42,353.43,333.88,351.08,1560418.728,599963,838940.891
2020-10-09 12:00:00 AM,351.07,368.30,347.26,365.04,1327626.268,545048,719923.006
2020-10-10 12:00:00 AM,365.03,378.70,364.71,370.68,1467956.111,574278,736595.156
2020-10-11 12:00:00 AM,370.68,378.10,369.07,374.39,1029589.464,486132,511445.155
2020-10-12 12:00:00 AM,374.39,395.43,365.50,386.73,2084977.674,676742,1026157.687
2020-10-13 12:00:00 AM,386.72,388.15,374.25,381.12,1684066.814,590391,795090.238
2020-10-14 12:00:00 AM,381.11,387.72,373.12,378.75,1534026.379,539010,729608.450
2020-10-15 12:00:00 AM,378.75,382.60,369.50,377.63,1617436.212,578617,762501.029
2020-10-16 12:00:00 AM,377.63,379.92,360.53,365.41,1864106.370,607914,882830.659
2020-10-17 12:00:00 AM,365.42,370.91,363.19,368.26,710651.199,420785,366800.605
2020-10-18 12:00:00 AM,368.26,378.80,367.16,378.29,806637.483,440692,434623.227
2020-10-19 12:00:00 AM,378.28,384.53,372.72,379.47,1306013.625,512797,674044.911
2020-10-20 12:00:00 AM,379.47,381.19,364.90,368.74,1662321.815,549359,774610.982
2020-10-21 12:00:00 AM,368.74,402.80,367.90,390.96,3345842.465,876410,1662084.709
2020-10-22 12:00:00 AM,390.95,421.90,390.57,414.39,3018734.084,856223,1481155.680
2020-10-23 12:00:00 AM,414.38,419.99,401.82,409.40,2104662.195,646495,1001021.043
2020-10-24 12:00:00 AM,409.41,417.16,407.33,412.34,1329608.930,520856,625794.455
2020-10-25 12:00:00 AM,412.34,417.89,402.60,406.14,1346452.607,517649,611352.855
2020-10-26 12:00:00 AM,406.14,411.18,382.18,392.43,2786314.677,744207,1275931.568
2020-10-27 12:00:00 AM,392.43,410.58,390.00,403.60,2401387.340,630010,1175348.984
2020-10-28 12:00:00 AM,403.59,409.65,379.28,388.17,2723288.874,738085,1270983.344
2020-10-29 12:00:00 AM,388.17,394.27,380.50,386.94,1923941.877,564298,959746.836
2020-10-30 12:00:00 AM,386.94,392.10,373.03,382.40,2280687.856,643478,1153271.152
2020-10-31 12:00:00 AM,382.49,394.14,380.14,386.29,1672781.766,552920,839003.873
2020-11-01 12:00:00 AM,386.28,398.00,384.32,396.82,1414350.496,498079,743492.151
2020-11-02 12:00:00 AM,396.90,405.00,377.71,383.16,2316121.967,713748,1118393.009
2020-11-03 12:00:00 AM,383.16,390.28,370.00,388.11,2031329.509,711968,1011103.370
2020-11-04 12:00:00 AM,388.11,408.99,375.71,402.92,3120949.650,985161,1602508.567
2020-11-05 12:00:00 AM,402.95,423.79,395.89,417.14,4634761.389,1290281,2266750.276
2020-11-06 12:00:00 AM,417.13,459.00,414.81,456.38,5106137.581,1258910,2576925.846
2020-11-07 12:00:00 AM,456.38,469.74,423.70,435.58,5035309.468,1412297,2336697.868
2020-11-08 12:00:00 AM,435.64,461.10,432.33,454.75,2450451.528,773991,1189419.868
2020-11-09 12:00:00 AM,454.74,459.90,433.76,444.72,3414860.603,875666,1612337.826
2020-11-10 12:00:00 AM,444.73,455.82,439.07,450.67,2457157.259,724815,1206236.073
2020-11-11 12:00:00 AM,450.67,476.89,449.69,463.35,3760142.204,971963,1819879.512
2020-11-12 12:00:00 AM,463.34,470.83,451.09,462.68,3184836.866,861884,1509260.085
2020-11-13 12:00:00 AM,462.69,479.00,457.25,476.80,3013056.859,829046,1466116.036
2020-11-14 12:00:00 AM,476.80,478.10,451.97,461.00,2199594.275,690421,967974.500
2020-11-15 12:00:00 AM,461.02,462.96,440.10,448.16,2039952.113,691121,918757.038
2020-11-16 12:00:00 AM,448.16,466.60,445.53,460.72,2458564.459,799761,1210769.531
2020-11-17 12:00:00 AM,460.70,485.93,460.00,482.49,3589150.001,1004063,1750468.951
2020-11-18 12:00:00 AM,482.56,497.00,455.00,478.61,5265683.829,1259021,2471021.647
2020-11-19 12:00:00 AM,478.60,480.68,465.15,471.38,2320768.365,736696,1089984.041
2020-11-20 12:00:00 AM,471.38,514.52,471.01,510.37,4646610.690,1231789,2338633.211
2020-11-21 12:00:00 AM,510.43,555.44,502.80,554.10,5113556.271,1269280,2506583.286
2020-11-22 12:00:00 AM,554.04,582.93,511.00,560.42,7317045.590,1515989,3442602.213
2020-11-23 12:00:00 AM,560.41,611.88,550.81,609.12,7475301.504,1708344,3600348.070
2020-11-24 12:00:00 AM,609.12,624.65,586.15,605.72,5651528.809,1535693,2634898.971
2020-11-25 12:00:00 AM,605.71,607.09,555.00,569.79,4433328.336,1287051,2025470.843
2020-11-26 12:00:00 AM,569.79,577.53,480.12,520.25,9591594.788,2411538,4557736.193
2020-11-27 12:00:00 AM,520.20,530.83,493.80,518.92,3685801.761,1098744,1773928.625
2020-11-28 12:00:00 AM,518.89,548.00,507.00,537.46,2832550.126,906409,1375847.839
2020-11-29 12:00:00 AM,537.37,577.00,530.50,576.38,2762989.981,943839,1373330.614
2020-11-30 12:00:00 AM,576.38,617.53,570.90,617.42,4836853.473,1368780,2353258.788
2020-12-01 12:00:00 AM,617.50,638.66,558.00,585.98,7059013.364,1951189,3302323.409
2020-12-02 12:00:00 AM,585.92,605.88,574.73,596.96,3460094.906,1117881,1679751.668
2020-12-03 12:00:00 AM,596.96,624.70,585.95,616.20,2791753.902,997759,1332751.379
2020-12-04 12:00:00 AM,616.21,620.99,564.91,567.68,3251195.251,1123400,1493228.201
2020-12-05 12:00:00 AM,567.69,598.20,561.06,596.97,2107815.290,881935,1060800.682
2020-12-06 12:00:00 AM,596.98,607.93,583.20,601.86,2030749.593,934832,1000845.295
2020-12-07 12:00:00 AM,601.86,603.63,584.67,591.84,1665460.089,676652,811608.999
2020-12-08 12:00:00 AM,591.84,595.75,548.00,555.17,3233758.126,1019489,1541466.306
2020-12-09 12:00:00 AM,555.08,578.62,531.00,573.27,3460599.610,1102128,1701065.397
2020-12-10 12:00:00 AM,573.28,575.67,548.52,559.71,2293137.506,792141,1126905.305
2020-12-11 12:00:00 AM,559.69,561.37,533.11,544.74,2929601.560,937661,1429854.121
2020-12-12 12:00:00 AM,544.80,574.00,543.34,568.34,1764546.873,700318,873246.882
2020-12-13 12:00:00 AM,568.30,595.47,563.11,590.91,2311572.280,798911,1148879.569
2020-12-14 12:00:00 AM,590.92,591.63,575.57,586.33,1808415.505,801134,886319.241
2020-12-15 12:00:00 AM,586.32,598.00,579.00,588.80,1866136.289,823810,929617.671
2020-12-16 12:00:00 AM,588.80,640.47,581.04,637.80,3634225.420,1304479,1837194.357
2020-12-17 12:00:00 AM,637.79,678.20,625.00,643.12,6624640.551,2097193,3157585.238
2020-12-18 12:00:00 AM,643.09,665.85,630.10,654.51,2995266.462,1193469,1443704.989
2020-12-19 12:00:00 AM,654.44,671.95,646.00,658.81,2635211.184,1107104,1259451.216
2020-12-20 12:00:00 AM,658.82,662.99,620.93,638.27,2759178.686,1034345,1271674.328
2020-12-21 12:00:00 AM,638.25,648.88,595.54,608.18,3621682.355,1260169,1705017.689
2020-12-22 12:00:00 AM,608.24,638.70,588.41,637.20,3285945.398,1058048,1640032.540
2020-12-23 12:00:00 AM,637.20,639.54,546.81,585.34,4594542.183,1465155,2147754.185
2020-12-24 12:00:00 AM,585.49,615.42,565.20,612.31,3154682.001,1169046,1579144.920
2020-12-25 12:00:00 AM,612.31,634.96,604.50,627.18,2623370.085,1020133,1305196.836
2020-12-26 12:00:00 AM,627.17,654.32,615.10,637.90,3122352.524,1165772,1516738.033
2020-12-27 12:00:00 AM,637.89,718.75,625.00,685.97,6363000.477,2234484,3093011.805
2020-12-28 12:00:00 AM,685.97,749.50,681.91,731.07,5455254.006,2092574,2688256.835
2020-12-29 12:00:00 AM,731.06,742.00,690.10,733.45,4261041.716,1752957,2051871.058
2020-12-30 12:00:00 AM,733.45,760.76,717.52,753.04,3348883.502,1537599,1635461.921
2020-12-31 12:00:00 AM,753.05,757.00,721.75,737.19,2876756.193,1310873,1361549.052
2021-01-01 12:00:00 AM,737.18,750.40,714.55,729.77,1952291.250,1022268,917268.532
2021-01-02 12:00:00 AM,729.70,788.71,715.60,775.02,4176508.581,1675287,2045884.505
2021-01-03 12:00:00 AM,775.04,1022.51,769.19,980.24,9610267.802,3584354,4657677.769
2021-01-04 12:00:00 AM,980.23,1173.94,890.00,1043.11,12057661.067,5214614,5778764.348
2021-01-05 12:00:00 AM,1043.12,1138.92,974.23,1101.29,7526097.093,3756458,3629331.553
2021-01-06 12:00:00 AM,1101.29,1218.00,1057.30,1212.64,6952861.553,3494566,3321058.126
2021-01-07 12:00:00 AM,1212.98,1297.15,1150.00,1227.12,5807791.010,2990880,2772049.386
2021-01-08 12:00:00 AM,1227.50,1279.06,1064.60,1218.39,6994773.234,3819568,3312616.534
2021-01-09 12:00:00 AM,1218.55,1314.00,1173.00,1279.96,4157466.015,2332783,1987394.900
2021-01-10 12:00:00 AM,1279.96,1354.66,1168.49,1257.96,5913298.389,3326148,2781784.245
2021-01-11 12:00:00 AM,1257.95,1264.50,915.20,1086.94,11237262.772,6888480,5330729.574
2021-01-12 12:00:00 AM,1086.84,1153.13,1007.00,1050.82,5531356.605,3566320,2638374.932
2021-01-13 12:00:00 AM,1050.67,1138.63,987.21,1130.40,4029644.646,2781096,1944010.424
2021-01-14 12:00:00 AM,1130.40,1249.32,1087.68,1234.86,4079502.435,2522658,1960836.392
2021-01-15 12:00:00 AM,1234.50,1260.00,1070.00,1168.79,5020898.727,3358575,2392020.497
2021-01-16 12:00:00 AM,1168.65,1296.79,1152.13,1230.19,3980782.071,2865431,1912825.153
2021-01-17 12:00:00 AM,1230.32,1272.28,1165.00,1233.71,3396518.439,2848234,1651908.247
2021-01-18 12:00:00 AM,1233.61,1265.96,1183.20,1262.99,2562805.077,2072463,1238032.263
2021-01-19 12:00:00 AM,1263.00,1444.05,1255.51,1367.51,6288844.344,3890176,3015469.076
2021-01-20 12:00:00 AM,1367.38,1411.38,1236.35,1379.24,5844273.198,3605568,2787472.651
2021-01-21 12:00:00 AM,1379.23,1391.00,1083.40,1111.23,6820207.515,4232497,3225429.287
2021-01-22 12:00:00 AM,1111.82,1274.52,1041.13,1234.55,5475223.381,3498939,2678746.661
2021-01-23 12:00:00 AM,1234.54,1274.00,1197.00,1235.66,2920417.541,2103058,1422281.665
2021-01-24 12:00:00 AM,1235.65,1401.88,1221.51,1394.24,3768553.334,2620391,1895960.818
2021-01-25 12:00:00 AM,1394.23,1481.46,1293.00,1318.61,5138109.254,3373235,2446042.654
2021-01-26 12:00:00 AM,1318.53,1379.50,1244.87,1368.40,4868106.344,3330274,2389486.467
2021-01-27 12:00:00 AM,1368.48,1377.90,1206.00,1238.55,5277115.882,3583216,2531776.401
2021-01-28 12:00:00 AM,1238.55,1362.94,1217.28,1329.86,3463945.921,2615492,1714577.434
2021-01-29 12:00:00 AM,1330.28,1443.00,1285.46,1381.99,5010264.423,3646547,2406600.666
2021-01-30 12:00:00 AM,1382.14,1409.35,1328.00,1380.48,2364036.673,2016654,1159814.103
2021-01-31 12:00:00 AM,1380.42,1383.70,1281.96,1313.12,2091898.285,1745459,980938.920
2021-02-01 12:00:00 AM,1313.09,1379.73,1270.00,1376.48,2282184.993,1841919,1133593.179
2021-02-02 12:00:00 AM,1376.74,1551.50,1363.00,1516.26,5098356.241,3355992,2499526.773
2021-02-03 12:00:00 AM,1516.20,1672.76,1510.76,1666.00,4407760.724,3190764,2171799.519
2021-02-04 12:00:00 AM,1666.10,1703.37,1557.00,1596.00,4966516.757,3470922,2348069.915
2021-02-05 12:00:00 AM,1595.93,1767.19,1592.46,1721.16,3518469.104,2628410,1716851.526
2021-02-06 12:00:00 AM,1721.03,1748.11,1647.09,1679.34,2991060.685,2363495,1409797.953
2021-02-07 12:00:00 AM,1679.38,1695.50,1490.48,1611.99,4063794.078,2835190,1915828.659
2021-02-08 12:00:00 AM,1612.00,1782.50,1566.22,1755.61,3884050.435,2752510,1876643.362
2021-02-09 12:00:00 AM,1755.60,1830.47,1713.20,1770.79,3388435.791,2375549,1627361.442
2021-02-10 12:00:00 AM,1770.99,1848.00,1680.00,1743.31,3442140.650,2403599,1636112.194
2021-02-11 12:00:00 AM,1743.30,1827.07,1704.21,1789.32,2256762.199,1755149,1084742.684
2021-02-12 12:00:00 AM,1789.32,1872.86,1740.22,1843.08,2650816.264,1942543,1295528.595
2021-02-13 12:00:00 AM,1843.08,1878.88,1764.79,1818.02,2381458.551,1795873,1132071.471
2021-02-14 12:00:00 AM,1817.86,1857.67,1785.23,1803.59,1773668.237,1480018,819483.085
2021-02-15 12:00:00 AM,1804.00,1839.63,1652.00,1781.34,3238695.810,2238984,1524726.195
2021-02-16 12:00:00 AM,1781.34,1831.58,1726.01,1784.31,2536777.874,1955052,1194945.841
2021-02-17 12:00:00 AM,1784.31,1864.26,1735.66,1849.86,2340915.266,1854144,1135793.751
2021-02-18 12:00:00 AM,1849.87,1955.00,1849.37,1941.26,2447343.966,1991785,1191392.013
2021-02-19 12:00:00 AM,1941.12,1980.00,1894.00,1958.58,1943898.870,1688871,932775.410
2021-02-20 12:00:00 AM,1958.59,2048.00,1792.00,1914.58,3273599.601,2451990,1536660.896
2021-02-21 12:00:00 AM,1914.51,1981.04,1885.00,1934.75,2039425.917,1712993,995068.871
2021-02-22 12:00:00 AM,1934.59,1938.50,1552.20,1778.30,4972903.814,3509281,2326381.120
2021-02-23 12:00:00 AM,1778.22,1784.08,1348.17,1579.75,7089349.585,5372037,3459134.535
2021-02-24 12:00:00 AM,1579.75,1714.04,1501.09,1623.98,3593348.017,2633258,1785428.893
2021-02-25 12:00:00 AM,1623.94,1672.49,1458.00,1482.09,2955804.261,2157420,1461321.977
2021-02-26 12:00:00 AM,1482.13,1563.66,1401.01,1445.28,3880051.012,2740047,1954660.213
2021-02-27 12:00:00 AM,1445.36,1530.19,1425.50,1458.65,2530875.338,2054630,1242834.507
2021-02-28 12:00:00 AM,1458.64,1469.44,1292.80,1419.77,4109392.696,3035122,2029795.168
2021-03-01 12:00:00 AM,1419.96,1573.42,1411.10,1571.20,2727916.510,2130657,1385148.650
2021-03-02 12:00:00 AM,1571.20,1604.85,1455.30,1486.28,2884922.074,2055288,1408214.415
2021-03-03 12:00:00 AM,1486.24,1664.00,1475.00,1568.63,3055043.878,2317178,1529266.667
2021-03-04 12:00:00 AM,1568.63,1626.00,1506.99,1540.69,3087612.251,2412427,1515517.719
2021-03-05 12:00:00 AM,1540.70,1551.00,1441.57,1529.88,3051666.755,2173938,1507525.227
2021-03-06 12:00:00 AM,1529.75,1674.02,1515.16,1651.73,2839191.599,2111387,1428972.805
2021-03-07 12:00:00 AM,1651.90,1736.89,1631.59,1727.23,2570034.976,1917251,1268786.647
2021-03-08 12:00:00 AM,1727.73,1844.57,1667.86,1834.30,3501989.878,2433911,1757257.310
2021-03-09 12:00:00 AM,1834.47,1873.86,1801.00,1873.31,2460568.209,2005441,1214680.562
2021-03-10 12:00:00 AM,1873.37,1882.59,1760.00,1796.80,3413199.591,2552861,1656134.475
2021-03-11 12:00:00 AM,1796.80,1850.07,1725.96,1829.00,3061111.766,2474950,1470844.153
2021-03-12 12:00:00 AM,1828.96,1846.59,1719.92,1767.44,2753218.247,2301344,1334541.323
2021-03-13 12:00:00 AM,1767.32,1948.75,1729.33,1924.94,2763730.381,2322825,1371616.668
2021-03-14 12:00:00 AM,1924.94,1935.88,1836.00,1850.54,2244662.581,1884142,1089302.936
